INFO 28/05/2024 15:04:10 Starting listener: (127.0.0.1:8025)
INFO 28/05/2024 15:04:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:26 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:27 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:27 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:28 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:28 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:29 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:29 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:30 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:30 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:31 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:31 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:32 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:32 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:33 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:33 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:34 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:34 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:35 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:35 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:36 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:36 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:37 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:37 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:38 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:38 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:39 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:39 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:40 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:40 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:41 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:41 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:42 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:42 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:43 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:43 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:44 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:44 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:45 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:45 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:46 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:46 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:47 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:47 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:48 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:48 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:49 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:49 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:50 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:50 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:51 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:51 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:52 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:52 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:53 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:53 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:54 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:54 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:55 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:55 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:56 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:56 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:57 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:57 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:58 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:58 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:11:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:59 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:11:59 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:00 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:00 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:01 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:01 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:02 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:02 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:03 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:03 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:04 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:04 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:05 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:05 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:06 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:06 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:07 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:07 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:08 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:08 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:09 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:09 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:10 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:10 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:11 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:11 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:12 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:12 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:13 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:13 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:14 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:14 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:15 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:15 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:16 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:16 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:17 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:17 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:18 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:18 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:19 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:19 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:20 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:20 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:21 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:21 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:22 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:22 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:23 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:23 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:24 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:24 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:25 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
INFO 28/05/2024 15:12:25 Received a message: Go back on holiday, reindeer!
INFO 28/05/2024 15:12:26 ADDED - REQUEST [SUCCESS]: 127.0.0.1:8024, result: None
